"","stat_area","tow_id","survey","year","month","day","doy","tow_duration","lat","lon","catch_n","catch_n_f","catch_n_m","catch_n_a","catch_n_j","vessel","area_swept"
"7606",514,"200803.320.1260.6","NMFS",2008,4,30,121,29.95,42.664982,-70.37047,2,1,1,2,0,"AL",0.038
"7607",514,"200803.321.3650.2","NMFS",2008,4,30,121,29.9,42.740365,-70.632893,23,8,15,22,1,"AL",0.038
"7608",514,"200803.322.3630.1","NMFS",2008,4,30,121,30.17,42.698083,-70.704512,1,0,1,1,0,"AL",0.038
"7609",513,"200803.323.3640.1","NMFS",2008,4,30,121,30,42.853362,-70.754932,1,0,1,1,0,"AL",0.038
"7610",513,"200803.324.1400.3","NMFS",2008,4,30,121,30.05,42.833647,-70.519185,3,2,1,3,0,"AL",0.038
"7611",513,"200803.325.1270.3","NMFS",2008,5,1,122,30,43.146975,-70.246293,8,6,2,8,0,"AL",0.038
"7612",513,"200803.326.1400.1","NMFS",2008,5,1,122,29.88,43.380165,-70.194753,10,0,10,7,3,"AL",0.038
"7613",513,"200803.327.1380.4","NMFS",2008,5,1,122,30.2,43.357267,-69.780893,0,0,0,0,0,"AL",0.038
"7614",513,"200803.328.1260.5","NMFS",2008,5,1,122,30.03,43.092823,-70.015188,2,2,0,2,0,"AL",0.038
"7615",513,"200803.329.1280.6","NMFS",2008,5,1,122,30,43.064312,-69.910408,1,1,0,1,0,"AL",0.038
"7616",513,"200803.330.1270.4","NMFS",2008,5,1,122,29.97,42.887607,-69.978525,2,2,0,2,0,"AL",0.038
"7617",514,"200803.331.1260.1","NMFS",2008,5,1,122,30.03,42.599332,-70.084763,0,0,0,0,0,"AL",0.038
"7618",514,"200803.332.1270.1","NMFS",2008,5,1,122,30.12,42.632805,-69.966807,1,1,0,1,0,"AL",0.038
"7619",521,"200803.333.1270.2","NMFS",2008,5,2,123,30,42.18171,-69.865138,1,1,0,1,0,"AL",0.038
"7620",515,"200803.334.1280.7","NMFS",2008,5,2,123,29.95,42.356653,-69.37798,1,1,0,1,0,"AL",0.038
"7621",521,"200803.335.1280.2","NMFS",2008,5,2,123,30.52,42.270945,-69.209532,0,0,0,0,0,"AL",0.038
"7622",521,"200803.336.1240.4","NMFS",2008,5,2,123,30.02,41.809665,-69.194213,0,0,0,0,0,"AL",0.038
"7623",521,"200803.337.3560.1","NMFS",2008,5,2,123,30,41.904327,-69.944415,14,4,10,14,0,"AL",0.038
"7624",521,"200803.340.3550.2","NMFS",2008,5,2,123,29.98,41.262107,-69.523112,0,0,0,0,0,"AL",0.038
"7625",521,"200803.341.3550.4","NMFS",2008,5,3,124,29.95,41.177463,-69.543725,0,0,0,0,0,"AL",0.038
"7626",526,"200803.342.3550.3","NMFS",2008,5,3,124,28.42,41.066118,-69.51808,1,0,1,1,0,"AL",0.038
"7627",521,"200803.344.3550.5","NMFS",2008,5,3,124,30.03,41.221652,-69.678763,0,0,0,0,0,"AL",0.038
"7628",526,"200902.196.1100.7","NMFS",2009,4,1,91,20.02,40.232537,-69.892372,0,0,0,0,0,"HB",0.024
"7629",526,"200902.197.1100.10","NMFS",2009,4,1,91,20.02,40.153148,-69.679132,0,0,0,0,0,"HB",0.024
"7630",526,"200902.198.1100.1","NMFS",2009,4,1,91,20.05,40.099278,-69.656318,0,0,0,0,0,"HB",0.024
"7631",526,"200902.200.1110.2","NMFS",2009,4,2,92,20.02,39.933902,-69.704047,0,0,0,0,0,"HB",0.024
"7632",526,"200902.201.1110.4","NMFS",2009,4,2,92,20.03,39.960022,-69.43301,0,0,0,0,0,"HB",0.024
"7633",526,"200902.202.1100.9","NMFS",2009,4,2,92,20.03,40.276257,-69.312005,2,1,1,1,1,"HB",0.024
"7634",526,"200902.203.1110.5","NMFS",2009,4,2,92,20.02,40.104747,-69.19557,0,0,0,0,0,"HB",0.024
"7635",526,"200902.204.1110.3","NMFS",2009,4,2,92,20.02,40.176545,-68.96909,13,8,5,13,0,"HB",0.024
"7636",526,"200902.206.1100.11","NMFS",2009,4,2,92,20.02,40.469768,-69.05081,0,0,0,0,0,"HB",0.024
"7637",526,"200902.207.1100.4","NMFS",2009,4,2,92,20.03,40.610925,-69.041128,0,0,0,0,0,"HB",0.024
"7638",522,"200902.211.1190.3","NMFS",2009,4,3,93,20.02,41.012477,-68.623315,0,0,0,0,0,"HB",0.024
"7639",525,"200902.212.1190.1","NMFS",2009,4,3,93,20.03,40.897622,-68.374835,2,1,1,1,1,"HB",0.024
"7640",525,"200902.213.1190.7","NMFS",2009,4,3,93,20.03,40.83043,-68.487458,0,0,0,0,0,"HB",0.024
"7641",525,"200902.214.1130.4","NMFS",2009,4,3,93,20.02,40.69153,-68.709737,1,0,1,1,0,"HB",0.024
"7642",525,"200902.216.1130.12","NMFS",2009,4,3,93,20.02,40.349887,-68.819792,0,0,0,0,0,"HB",0.024
"7643",521,"200902.218.1230.1","NMFS",2009,4,3,93,20.02,41.013678,-68.894157,0,0,0,0,0,"HB",0.024
"7644",521,"200902.219.1240.1","NMFS",2009,4,4,94,20.02,41.514935,-69.118563,0,0,0,0,0,"HB",0.024
"7645",521,"200902.220.1240.6","NMFS",2009,4,4,94,20.05,41.682022,-69.509142,4,3,1,4,0,"HB",0.024
"7646",521,"200902.223.3560.1","NMFS",2009,4,4,94,20.02,41.824037,-69.902963,0,0,0,0,0,"HB",0.024
"7647",521,"200902.224.1230.6","NMFS",2009,4,4,94,20.02,41.987942,-69.816108,6,6,0,6,0,"HB",0.024
"7648",521,"200902.225.1270.2","NMFS",2009,4,4,94,20.05,42.156103,-69.801362,3,3,0,3,0,"HB",0.024
"7649",521,"200902.226.1280.7","NMFS",2009,4,4,94,20.03,42.019375,-69.542347,3,3,0,3,0,"HB",0.024
"7650",521,"200902.227.1280.4","NMFS",2009,4,5,95,20.02,41.927627,-69.189632,0,0,0,0,0,"HB",0.024
"7651",522,"200902.228.1240.5","NMFS",2009,4,5,95,20.02,42.018288,-68.820152,0,0,0,0,0,"HB",0.024
"7652",522,"200902.229.1240.3","NMFS",2009,4,5,95,20.03,42.04965,-68.481775,0,0,0,0,0,"HB",0.024
"7653",522,"200902.230.1200.2","NMFS",2009,4,5,95,20.12,41.68715,-68.32228,0,0,0,0,0,"HB",0.024
"7654",522,"200902.231.1220.3","NMFS",2009,4,5,95,20.02,41.806668,-68.260793,2,2,0,2,0,"HB",0.024
"7655",522,"200902.232.1220.1","NMFS",2009,4,5,95,20.03,41.901808,-68.086938,0,0,0,0,0,"HB",0.024
"7656",522,"200902.233.1210.2","NMFS",2009,4,5,95,20.05,41.817557,-68.04506,0,0,0,0,0,"HB",0.024
"7657",522,"200902.234.1200.5","NMFS",2009,4,5,95,20,41.816003,-67.993468,0,0,0,0,0,"HB",0.024
"7658",562,"200902.237.1190.6","NMFS",2009,4,6,96,20.03,41.549942,-67.516827,0,0,0,0,0,"HB",0.024
"7659",562,"200902.238.1190.5","NMFS",2009,4,6,96,20.02,41.428932,-67.507328,0,0,0,0,0,"HB",0.024
"7660",522,"200902.240.1200.1","NMFS",2009,4,6,96,20.03,41.285422,-68.306553,1,0,1,1,0,"HB",0.024
"7661",522,"200902.241.1230.4","NMFS",2009,4,6,96,20.02,41.273005,-68.687347,0,0,0,0,0,"HB",0.024
"7662",522,"200902.242.1230.2","NMFS",2009,4,6,96,20.03,41.187278,-68.782615,0,0,0,0,0,"HB",0.024
"7663",522,"200902.243.1230.3","NMFS",2009,4,6,96,20.03,41.260668,-68.808782,0,0,0,0,0,"HB",0.024
"7664",514,"200902.245.3610.1","NMFS",2009,4,7,97,20.03,42.120152,-70.146665,46,21,25,44,2,"HB",0.024
"7665",514,"200902.246.3610.3","NMFS",2009,4,7,97,20.03,42.065565,-70.293418,26,7,19,25,1,"HB",0.024
"7666",514,"200902.249.3590.2","NMFS",2009,4,7,97,20.02,41.867428,-70.241755,0,0,0,0,0,"HB",0.024
"7667",514,"200902.250.3590.1","NMFS",2009,4,7,97,20.02,41.82196,-70.344553,0,0,0,0,0,"HB",0.024
"7668",514,"200902.251.3600.3","NMFS",2009,4,7,97,20.03,41.89781,-70.399677,23,9,14,22,1,"HB",0.024
"7669",514,"200902.252.3610.2","NMFS",2009,4,7,97,20.03,42.115157,-70.47319,24,13,11,24,0,"HB",0.024
"7670",521,"200902.254.1270.4","NMFS",2009,4,8,98,20.03,42.184617,-69.998713,19,12,7,19,0,"HB",0.024
"7671",514,"200902.255.3560.3","NMFS",2009,4,8,98,20.05,42.025148,-70.01553,0,0,0,0,0,"HB",0.024
"7672",515,"200902.256.1280.5","NMFS",2009,4,8,98,20.03,42.395243,-69.356445,0,0,0,0,0,"HB",0.024
"7673",515,"200902.257.1280.3","NMFS",2009,4,8,98,20.05,42.551883,-69.145797,0,0,0,0,0,"HB",0.024
"7674",515,"200902.258.1280.6","NMFS",2009,4,8,98,20.03,42.42026,-69.12881,3,3,0,3,0,"HB",0.024
"7675",521,"200902.259.1240.7","NMFS",2009,4,8,98,20.13,42.185003,-69.022498,2,2,0,2,0,"HB",0.024
"7676",522,"200902.260.1240.2","NMFS",2009,4,8,98,20.03,42.259218,-68.761952,0,0,0,0,0,"HB",0.024
"7677",522,"200902.261.1240.4","NMFS",2009,4,9,99,20.03,42.20659,-68.731827,1,1,0,1,0,"HB",0.024
"7678",521,"200902.262.1240.8","NMFS",2009,4,9,99,20.02,41.716337,-69.012702,1,1,0,1,0,"HB",0.024
"7679",521,"200902.263.1250.4","NMFS",2009,4,9,99,20.02,41.566728,-69.528095,4,2,2,4,0,"HB",0.024
"7680",521,"200902.264.1230.5","NMFS",2009,4,9,99,20.08,41.480845,-69.32864,0,0,0,0,0,"HB",0.024
"7681",521,"200902.267.1250.1","NMFS",2009,4,9,99,20.02,41.45531,-69.464488,19,11,8,16,3,"HB",0.024
"7682",526,"200902.268.1090.5","NMFS",2009,4,9,99,20.08,40.643102,-69.660702,0,0,0,0,0,"HB",0.024
"7683",526,"200902.269.1090.4","NMFS",2009,4,9,99,20.02,40.726753,-69.908035,0,0,0,0,0,"HB",0.024
"7684",525,"200902.272.1140.4","NMFS",2009,4,15,105,20.03,40.224888,-68.696675,0,0,0,0,0,"HB",0.024
"7685",525,"200902.275.1130.9","NMFS",2009,4,15,105,20.02,40.52332,-68.164095,1,1,0,1,0,"HB",0.024
"7686",525,"200902.276.1130.2","NMFS",2009,4,15,105,20.02,40.718573,-67.847423,0,0,0,0,0,"HB",0.024
"7687",525,"200902.277.1130.5","NMFS",2009,4,15,105,20.18,40.685063,-67.597632,0,0,0,0,0,"HB",0.024
"7688",525,"200902.278.1140.2","NMFS",2009,4,16,106,20.02,40.431088,-67.574842,0,0,0,0,0,"HB",0.024
"7689",525,"200902.279.1150.2","NMFS",2009,4,16,106,20.07,40.450735,-67.334532,3,1,2,3,0,"HB",0.024
"7690",525,"200902.280.1150.1","NMFS",2009,4,17,107,20.03,40.499202,-67.14491,33,28,5,33,0,"HB",0.024
"7691",525,"200902.281.1140.3","NMFS",2009,4,17,107,20.17,40.600347,-67.219797,0,0,0,0,0,"HB",0.024
"7692",525,"200902.283.1130.8","NMFS",2009,4,17,107,20.02,40.853158,-67.216955,0,0,0,0,0,"HB",0.024
"7693",562,"200902.285.1150.4","NMFS",2009,4,17,107,20.02,40.726697,-66.808452,3,3,0,3,0,"HB",0.024
"7694",562,"200902.286.1170.2","NMFS",2009,4,17,107,20.03,40.819395,-66.751957,0,0,0,0,0,"HB",0.024
"7695",562,"200902.287.1160.2","NMFS",2009,4,17,107,20.03,40.97894,-66.683732,0,0,0,0,0,"HB",0.024
"7696",562,"200902.288.1180.1","NMFS",2009,4,17,107,20.03,41.038827,-66.436837,0,0,0,0,0,"HB",0.024
"7697",562,"200902.289.1170.1","NMFS",2009,4,18,108,20.1,41.092402,-66.45649,3,3,0,3,0,"HB",0.024
"7698",562,"200902.290.1160.11","NMFS",2009,4,18,108,20.02,41.259683,-66.487943,0,0,0,0,0,"HB",0.024
"7699",562,"200902.291.1160.6","NMFS",2009,4,18,108,20.03,41.05396,-66.736487,0,0,0,0,0,"HB",0.024
"7700",562,"200902.292.1160.5","NMFS",2009,4,18,108,20.03,41.07018,-67.12964,0,0,0,0,0,"HB",0.024
"7701",562,"200902.293.1160.1","NMFS",2009,4,18,108,20.02,41.282373,-66.982058,0,0,0,0,0,"HB",0.024
"7702",562,"200902.294.1160.7","NMFS",2009,4,18,108,20.02,41.34663,-66.891277,0,0,0,0,0,"HB",0.024
"7703",562,"200902.295.1190.8","NMFS",2009,4,18,108,20.02,41.381662,-67.184168,0,0,0,0,0,"HB",0.024
"7704",562,"200902.296.1190.4","NMFS",2009,4,18,108,20.02,41.69537,-67.289173,8,5,3,3,5,"HB",0.024
"7705",562,"200902.297.1190.2","NMFS",2009,4,18,108,20.03,41.720987,-67.295102,5,0,5,5,0,"HB",0.024
"7706",562,"200902.298.1160.9","NMFS",2009,4,18,108,20.05,41.5685,-66.91859,0,0,0,0,0,"HB",0.024
"7707",562,"200902.299.1160.13","NMFS",2009,4,18,108,20.02,41.53391,-66.772328,0,0,0,0,0,"HB",0.024
"7708",552,"200902.300.1160.10","NMFS",2009,4,19,109,20.05,41.658688,-66.575117,0,0,0,0,0,"HB",0.024
"7709",552,"200902.301.1160.12","NMFS",2009,4,19,109,20.03,41.801738,-66.50615,2,1,1,2,0,"HB",0.024
"7710",552,"200902.302.1160.4","NMFS",2009,4,19,109,20.05,41.311392,-66.28477,0,0,0,0,0,"HB",0.024
"7711",552,"200902.303.1180.2","NMFS",2009,4,19,109,20.02,41.366848,-66.034878,86,84,2,86,0,"HB",0.024
"7712",552,"200902.304.1170.3","NMFS",2009,4,19,109,20.03,41.760697,-65.87607,3,2,1,3,0,"HB",0.024
"7713",551,"200902.305.1180.3","NMFS",2009,4,19,109,20.03,41.928418,-65.725677,0,0,0,0,0,"HB",0.024
"7714",552,"200902.306.1160.8","NMFS",2009,4,19,109,20.05,41.80598,-66.013998,0,0,0,0,0,"HB",0.024
"7715",551,"200902.307.1160.14","NMFS",2009,4,19,109,20.02,41.86042,-66.255965,1,1,0,1,0,"HB",0.024
"7716",551,"200902.308.1160.3","NMFS",2009,4,20,110,20.02,42.068917,-66.26447,0,0,0,0,0,"HB",0.024
"7717",464,"200902.309.1290.6","NMFS",2009,4,20,110,20.07,42.195213,-65.78635,1,1,0,1,0,"HB",0.024
"7718",551,"200902.310.1290.8","NMFS",2009,4,20,110,20.02,42.191535,-66.066358,3,3,0,3,0,"HB",0.024
"7719",464,"200902.311.1290.1","NMFS",2009,4,20,110,20.03,42.381433,-66.285253,1,1,0,1,0,"HB",0.024
"7720",551,"200902.313.1290.4","NMFS",2009,4,20,110,20.02,42.308755,-66.528883,2,2,0,2,0,"HB",0.024
"7721",551,"200902.314.1210.4","NMFS",2009,4,20,110,20.02,42.102933,-66.606482,0,0,0,0,0,"HB",0.024
"7722",551,"200902.315.1220.4","NMFS",2009,4,20,110,20.05,42.188427,-66.975975,7,5,2,7,0,"HB",0.024
"7723",561,"200902.316.1210.1","NMFS",2009,4,20,110,20.03,42.116008,-67.327238,0,0,0,0,0,"HB",0.024
"7724",561,"200902.317.1200.4","NMFS",2009,4,21,111,20.02,41.987698,-67.505495,0,0,0,0,0,"HB",0.024
"7725",522,"200902.318.1210.3","NMFS",2009,4,21,111,20.03,42.01243,-67.783105,0,0,0,0,0,"HB",0.024
"7726",561,"200902.319.1220.2","NMFS",2009,4,21,111,20.02,42.150197,-67.550973,4,3,1,4,0,"HB",0.024
"7727",464,"200902.320.1290.2","NMFS",2009,4,21,111,20.02,42.475163,-67.582835,1,0,1,1,0,"HB",0.024
"7728",513,"200902.322.1260.3","NMFS",2009,4,21,111,20.07,43.177055,-70.003107,3,3,0,3,0,"HB",0.024
"7729",513,"200902.323.1260.4","NMFS",2009,4,22,112,20.05,42.867938,-70.186747,7,6,1,6,1,"HB",0.024
"7730",514,"200902.324.1260.1","NMFS",2009,4,22,112,20.02,42.731093,-70.27978,3,3,0,3,0,"HB",0.024
"7731",514,"200902.327.1270.1","NMFS",2009,4,22,112,20.03,42.701742,-69.998933,1,1,0,1,0,"HB",0.024
"7732",514,"200902.328.1270.5","NMFS",2009,4,22,112,20.05,42.594458,-70.030575,1,1,0,1,0,"HB",0.024
"7733",514,"200902.329.1270.3","NMFS",2009,4,22,112,20.03,42.350345,-70.021772,7,7,0,7,0,"HB",0.024
"7734",514,"200902.330.1260.5","NMFS",2009,4,22,112,20.03,42.313922,-70.327458,9,4,5,9,0,"HB",0.024
"7735",514,"200902.331.1260.2","NMFS",2009,4,22,112,20.03,42.39689,-70.531932,7,1,6,7,0,"HB",0.024
"7736",514,"200902.332.3640.2","NMFS",2009,4,22,112,20.03,42.347657,-70.82341,180,93,87,148,32,"HB",0.024
"7737",514,"200902.333.3650.1","NMFS",2009,4,23,113,20.03,42.36905,-70.723545,87,40,47,75,12,"HB",0.024
"7738",514,"200902.334.3660.3","NMFS",2009,4,23,113,20.03,42.410448,-70.677388,60,25,35,59,1,"HB",0.024
"7739",514,"200902.335.3660.2","NMFS",2009,4,23,113,20.02,42.53601,-70.605702,29,9,20,28,1,"HB",0.024
"7740",513,"200902.336.3640.1","NMFS",2009,4,23,113,20.02,42.835897,-70.762285,4,1,3,3,1,"HB",0.024
"7741",514,"200902.337.1400.3","NMFS",2009,4,23,113,20.03,42.77404,-70.59261,13,5,8,11,2,"HB",0.024
"7742",514,"200902.338.3660.1","NMFS",2009,4,23,113,20,42.733992,-70.575217,35,19,16,21,14,"HB",0.024
"7743",514,"200902.340.3650.3","NMFS",2009,4,23,113,16.05,42.704788,-70.568345,80,39,41,43,37,"HB",0.024
"7744",514,"200902.341.3650.4","NMFS",2009,4,23,113,20.02,42.314765,-70.709588,25,13,12,24,1,"HB",0.024
"7745",515,"200902.342.1280.1","NMFS",2009,4,28,118,20.05,42.684055,-69.491002,0,0,0,0,0,"HB",0.024
"7746",515,"200902.343.1370.6","NMFS",2009,4,29,119,20.07,42.944193,-68.903453,3,3,0,3,0,"HB",0.024
"7747",515,"200902.344.1370.1","NMFS",2009,4,29,119,20.03,42.97359,-68.825643,1,1,0,1,0,"HB",0.024
"7748",515,"200902.345.1280.2","NMFS",2009,4,29,119,20.12,42.647638,-68.62453,0,0,0,0,0,"HB",0.024
"7749",515,"200902.346.1290.10","NMFS",2009,4,29,119,20.02,42.544323,-68.272873,0,0,0,0,0,"HB",0.024
"7750",464,"200902.347.1290.11","NMFS",2009,4,29,119,20.08,42.563182,-67.658892,1,1,0,1,0,"HB",0.024
"7751",551,"200902.348.1300.2","NMFS",2009,4,29,119,20.03,42.329438,-67.245837,1,1,0,1,0,"HB",0.024
"7752",551,"200902.349.1290.7","NMFS",2009,4,29,119,20.2,42.307772,-67.212358,2,2,0,2,0,"HB",0.024
"7753",464,"200902.350.1300.1","NMFS",2009,4,29,119,20.05,42.520395,-66.933078,8,7,1,8,0,"HB",0.024
"7754",464,"200902.351.1300.3","NMFS",2009,4,30,120,20.03,42.513458,-67.113962,4,4,0,4,0,"HB",0.024
"7755",464,"200902.352.1290.9","NMFS",2009,4,30,120,20.03,42.727825,-67.300972,0,0,0,0,0,"HB",0.024
"7756",464,"200902.353.1360.9","NMFS",2009,4,30,120,20.02,42.881548,-67.037917,3,2,1,3,0,"HB",0.024
"7757",464,"200902.354.1360.11","NMFS",2009,4,30,120,20.03,42.917183,-67.308622,6,6,0,6,0,"HB",0.024
"7758",515,"200902.357.1360.13","NMFS",2009,4,30,120,20.02,43.146507,-67.844877,20,18,2,20,0,"HB",0.024
"7759",465,"200902.358.1360.8","NMFS",2009,4,30,120,20.07,43.10117,-67.29189,0,0,0,0,0,"HB",0.024
"7760",464,"200902.359.1340.4","NMFS",2009,5,1,121,20.05,42.952673,-66.889777,0,0,0,0,0,"HB",0.024
"7761",465,"200902.360.1340.3","NMFS",2009,5,1,121,20.03,43.37901,-66.639122,3,2,1,3,0,"HB",0.024
"7762",465,"200902.361.1340.5","NMFS",2009,5,1,121,20.13,43.459128,-66.588742,5,2,3,5,0,"HB",0.024
"7763",465,"200902.362.1340.6","NMFS",2009,5,1,121,20.02,43.681822,-66.640652,2,0,2,2,0,"HB",0.024
"7764",465,"200902.363.1340.2","NMFS",2009,5,1,121,20.02,43.690878,-66.864905,18,10,8,18,0,"HB",0.024
"7765",511,"200902.364.1351.4","NMFS",2009,5,1,121,20.4,44.387675,-67.016772,3,3,0,3,0,"HB",0.024
"7766",511,"200902.365.1351.1","NMFS",2009,5,2,122,20.02,44.314613,-66.84761,10,4,6,10,0,"HB",0.024
"7767",511,"200902.366.1351.3","NMFS",2009,5,2,122,20.03,44.18788,-67.182057,0,0,0,0,0,"HB",0.024
"7768",511,"200902.367.1340.1","NMFS",2009,5,2,122,20.02,44.030427,-67.171478,2,2,0,2,0,"HB",0.024
"7769",511,"200902.368.1340.7","NMFS",2009,5,2,122,20.05,43.941317,-67.298835,1,1,0,1,0,"HB",0.024
"7770",465,"200902.369.1360.3","NMFS",2009,5,2,122,20.03,43.805492,-67.509757,3,2,1,3,0,"HB",0.024
"7771",465,"200902.370.1360.2","NMFS",2009,5,2,122,20.07,43.81342,-67.551042,2,2,0,2,0,"HB",0.024
"7772",511,"200902.371.1360.5","NMFS",2009,5,2,122,20.02,43.904997,-67.635895,7,5,2,7,0,"HB",0.024
"7773",511,"200902.373.1380.9","NMFS",2009,5,2,122,20.02,44.23056,-67.519712,6,4,2,6,0,"HB",0.024
"7774",511,"200902.374.1351.2","NMFS",2009,5,2,122,20.05,44.347298,-67.220523,0,0,0,0,0,"HB",0.024
"7775",511,"200902.375.1390.5","NMFS",2009,5,3,123,20.02,44.282018,-67.661512,10,7,3,10,0,"HB",0.024
"7776",512,"200902.376.1380.7","NMFS",2009,5,3,123,20.03,44.061742,-67.86158,12,9,3,11,1,"HB",0.024
"7777",512,"200902.377.1390.3","NMFS",2009,5,3,123,20.03,44.14809,-67.89951,17,9,8,17,0,"HB",0.024
"7778",512,"200902.378.1390.1","NMFS",2009,5,3,123,20.03,44.164612,-68.025423,96,56,40,80,16,"HB",0.024
"7779",512,"200902.379.1390.2","NMFS",2009,5,3,123,19.23,43.916862,-68.511557,13,7,6,13,0,"HB",0.024
"7780",512,"200902.380.1380.2","NMFS",2009,5,3,123,20.02,43.868143,-68.219473,5,2,3,5,0,"HB",0.024
"7781",512,"200902.381.1380.5","NMFS",2009,5,3,123,20.02,43.863938,-68.174213,0,0,0,0,0,"HB",0.024
"7782",512,"200902.382.1360.6","NMFS",2009,5,3,123,20.03,43.724255,-68.01716,4,3,1,4,0,"HB",0.024
"7783",512,"200902.383.1360.1","NMFS",2009,5,4,124,20.02,43.644013,-67.911157,4,4,0,4,0,"HB",0.024
"7784",512,"200902.384.1360.7","NMFS",2009,5,4,124,20.03,43.475575,-68.044577,5,5,0,5,0,"HB",0.024
"7785",512,"200902.385.1360.10","NMFS",2009,5,4,124,20.03,43.396997,-68.164092,4,3,1,4,0,"HB",0.024
"7786",512,"200902.386.1380.8","NMFS",2009,5,4,124,20.03,43.61087,-68.350528,3,3,0,3,0,"HB",0.024
"7787",512,"200902.387.1380.4","NMFS",2009,5,4,124,20.03,43.583638,-68.573767,2,2,0,2,0,"HB",0.024
"7788",515,"200902.388.1370.2","NMFS",2009,5,4,124,20.03,43.237533,-68.637385,0,0,0,0,0,"HB",0.024
"7789",515,"200902.389.1370.5","NMFS",2009,5,4,124,20.02,43.18666,-68.855505,3,3,0,2,1,"HB",0.024
"7790",515,"200902.390.1370.4","NMFS",2009,5,4,124,20.08,43.186635,-68.965482,4,4,0,4,0,"HB",0.024
"7791",513,"200902.391.1370.7","NMFS",2009,5,4,124,20.03,43.155533,-69.282273,1,1,0,1,0,"HB",0.024
"7792",513,"200902.392.1370.3","NMFS",2009,5,4,124,20.02,43.27202,-69.298038,3,3,0,3,0,"HB",0.024
"7793",513,"200902.393.1380.6","NMFS",2009,5,5,125,20.05,43.48068,-69.114043,0,0,0,0,0,"HB",0.024
"7794",512,"200902.394.1380.3","NMFS",2009,5,5,125,20.03,43.449465,-68.8986,11,8,3,11,0,"HB",0.024
"7795",512,"200902.395.1390.4","NMFS",2009,5,5,125,20.02,43.833165,-69.064805,354,153,201,206,148,"HB",0.024
"7796",512,"200902.396.1400.4","NMFS",2009,5,5,125,20.25,43.78107,-69.097648,104,51,53,83,21,"HB",0.024
"7797",513,"200902.397.1400.2","NMFS",2009,5,5,125,20.02,43.77537,-69.386855,209,97,112,128,81,"HB",0.024
"7798",513,"200902.398.1400.1","NMFS",2009,5,5,125,20.08,43.568323,-69.95469,31,17,14,26,5,"HB",0.024
"7799",513,"200902.399.1270.7","NMFS",2009,5,6,126,20.05,43.229558,-70.135063,4,4,0,4,0,"HB",0.024
"7800",513,"200902.400.1270.6","NMFS",2009,5,6,126,20.02,43.02797,-70.156175,2,2,0,2,0,"HB",0.024
"7801",514,"200902.401.1260.8","NMFS",2009,5,6,126,20.08,42.564615,-70.23561,2,0,2,2,0,"HB",0.024
"7802",521,"200902.410.1230.9","NMFS",2009,5,7,127,20.03,41.6521,-69.581917,4,3,1,4,0,"HB",0.024
"7803",521,"200902.411.1230.8","NMFS",2009,5,7,127,20.02,41.269437,-69.268713,0,0,0,0,0,"HB",0.024
"7804",521,"200902.412.1230.7","NMFS",2009,5,7,127,20.02,41.191862,-69.097347,0,0,0,0,0,"HB",0.024
"7805",521,"200902.413.1250.7","NMFS",2009,5,7,127,20.02,41.078932,-69.29419,1,1,0,1,0,"HB",0.024
"7806",526,"200902.414.1100.13","NMFS",2009,5,7,127,20.05,40.940128,-69.056005,1,1,0,1,0,"HB",0.024
"7807",526,"200902.415.1100.12","NMFS",2009,5,8,128,20.03,40.653508,-69.16488,0,0,0,0,0,"HB",0.024
"7808",526,"200902.416.1090.7","NMFS",2009,5,8,128,20.02,40.691728,-69.383733,0,0,0,0,0,"HB",0.024
"7809",526,"201001.208.1110.4","NMFS",2010,4,1,91,20.02,39.980697,-69.692638,0,0,0,0,0,"HB",0.024
"7810",526,"201001.209.1100.9","NMFS",2010,4,1,91,20.03,40.1834,-69.758873,0,0,0,0,0,"HB",0.024
"7811",526,"201001.210.1100.6","NMFS",2010,4,2,92,20.03,40.015605,-69.483932,0,0,0,0,0,"HB",0.024
